"","Mir","Gene","Corr","p","q","Prediction.DBs","Miranda","Pictar","Targetscan","Total"
"1670","hsa-miR-17-3p","PTEN",-0.377,"5.39509215080614e-10","2.10298541004928e-09","0",0,0,0,0
"3624","hsa-miR-20a-5p","PTEN",-0.377,"1.64379621026001e-12","1.17784848783408e-11","miranda,pictar",1,1,0,2
"5700","hsa-miR-93-5p","PTEN",-0.364,"1.96016558207113e-07","3.4536260511721e-07","miranda,pictar",1,1,0,2
"6943","hsa-miR-103a-3p","PTENP1",-0.334,"2.02538720239787e-08","4.96183128422984e-08","0",0,0,0,0
"6944","hsa-miR-103a-3p","PTEN",-0.323,"2.71214346536652e-08","6.37733340113969e-08","miranda",1,0,0,1
"7127","hsa-miR-107","PTEN",-0.303,"7.06381744208784e-08","1.44879423016369e-07","miranda",1,0,0,1
"10165","hsa-miR-124-3p","TNS1",-0.378,"6.39023434167996e-09","1.82886688411093e-08","0",0,0,0,0
"10982","hsa-miR-141-3p","TNS1",-0.427,"6.26021456895387e-12","3.94153497635969e-11","miranda,targetscan",1,0,1,2
"10983","hsa-miR-141-3p","TNS3",-0.307,"2.95910024683543e-06","3.35549472535691e-06","miranda,pictar,targetscan",1,1,1,3
"13375","hsa-miR-200c-3p","TNS1",-0.346,"3.52054565477822e-06","3.87514335856668e-06","0",0,0,0,0
"13647","hsa-miR-106b-5p","PTEN",-0.344,"1.29522510439184e-06","1.69130179925393e-06","miranda,pictar",1,1,0,2
"18717","hsa-miR-148b-5p","TNS1",-0.432,"3.38966743562708e-10","1.39794892980865e-09","0",0,0,0,0
"20123","hsa-miR-429","TNS1",-0.335,"3.75046149692082e-09","1.15279320099293e-08","0",0,0,0,0
"31432","hsa-miR-660-5p","PTEN",-0.367,"2.63395882882378e-09","8.46578200533934e-09","0",0,0,0,0
"32019","hsa-miR-671-5p","TNS1",-0.434,"1.56930468619976e-10","7.03916181871959e-10","0",0,0,0,0
"40558","hsa-miR-1254","TNS1",-0.382,"7.56085482001012e-08","1.53539945273137e-07","0",0,0,0,0
